1.58771	1.60363	1.61297	1.61668	1.61777	1.61935	1.61857	1.61939	1.61949	1.61893	1.62042	1.61943	1.61957	1.61813	1.61706	1.61635	1.61532	1.61544	1.61639	1.61799	1.61678	1.61405	1.61282	1.61272	1.61366	1.61421	1.6157	1.61613	1.61506	1.6162	1.61426	1.61336	1.61666	1.61783	1.61909	1.61996	1.61855	1.61939	1.61941	1.61947	1.62024	1.6185	1.61922	1.61846	1.61963	1.62059	1.62059	1.61956	1.61918	1.61822	1.61923	1.61948	1.62064	1.62063	1.61987	1.61925	1.61802	1.6176	1.616	1.61362	1.61362	1.61412	1.61307	1.6165	1.61781	1.61695	1.61674	1.61497	1.61466	1.61617	1.61698	1.61617	1.61687	1.61511	1.61179	1.61096	1.61095	1.61542	1.6164	1.61947	1.61838	1.61898	1.6176	1.61828	1.62005	1.62038	1.61985	1.61841	1.61868	1.61923	1.61942	1.61915	1.61944	1.61953	1.62024	1.61967	1.61931	1.62019	1.61919	1.62014	1.62025	1.61929	1.61847	1.61872	1.61932	1.62024	1.61859	1.62026	1.62045	1.62028	1.61765	1.61772	1.61894	1.61819	1.61993	1.61963	1.62007	1.61951	1.61898	1.61897	1.6188	1.61822	1.61837	1.61927	1.61898	1.61893	1.61978	1.61839	1.61959	1.61924	1.61998	1.62159	1.62094	1.61791	1.61872	1.6194	1.61894	1.61901	1.619	1.61933	1.61986	1.61948	1.61999	1.61992	1.62043	1.62091	1.61894	1.6178	1.61951	1.6185	1.61959	1.61985	1.61884	1.61967	1.62032	1.61916	1.62021	1.62022	1.62046	1.6195	1.61877	1.61817	1.61869	1.61943	1.61752	1.61772	1.61778	1.61728	1.619	1.62099	1.62058	1.62024	1.61951	1.6181	1.61871	1.61778	1.61847	1.61793	1.6184	1.62049	1.61918	1.61932	1.61861	1.61841	1.61941	1.61862	1.61902	1.61874	1.61762	1.61802	1.61761	1.61539	1.61044	1.59784	1.57602	1.57226	1.56489	1.56969	1.58387	1.58666	1.57993	1.5691	1.56556	1.55911	1.56775	1.57969	1.58747	1.58681	1.58091	1.57615	1.57257	1.57431	1.59373	1.60634	1.61211	1.61511	1.61617	1.6168	1.61678	1.61655	1.6184	1.61872	1.61904	1.62066	1.61934	1.61908	1.61824	1.61906	1.61978	1.61933	1.61878	1.61945	1.61825	1.61815	1.61778	1.61693	1.61358	1.60865	1.59579	1.57559	1.56685	1.56087	1.56241	1.57562	1.58394	1.58081	1.57246	1.56746	1.56677	1.56146	1.57197	1.57747	1.57006	1.55779	1.5491	1.55936	

1.58864	1.60399	1.61156	1.61589	1.61595	1.6178	1.61893	1.62089	1.61908	1.61873	1.61876	1.6194	1.61867	1.61777	1.61362	1.61507	1.61621	1.6161	1.61832	1.61872	1.61579	1.61248	1.6123	1.61154	1.61463	1.61544	1.61616	1.61776	1.61773	1.61624	1.61525	1.61486	1.61756	1.61813	1.61802	1.6192	1.61914	1.61847	1.61973	1.61933	1.62071	1.62009	1.61953	1.6197	1.61938	1.62041	1.62011	1.61834	1.61838	1.61948	1.61899	1.6188	1.61935	1.61935	1.61907	1.61926	1.61897	1.61839	1.61703	1.61482	1.61261	1.61287	1.61492	1.61591	1.6176	1.61781	1.61558	1.61361	1.61454	1.61663	1.61633	1.61735	1.6163	1.61386	1.61183	1.60841	1.60973	1.61569	1.61829	1.61927	1.6186	1.61891	1.61917	1.62022	1.62065	1.6208	1.61982	1.61917	1.61848	1.61986	1.62031	1.6192	1.61894	1.61998	1.62008	1.61907	1.61847	1.61977	1.61903	1.61781	1.61824	1.61903	1.6189	1.61904	1.61851	1.6188	1.61981	1.61862	1.61986	1.61849	1.61818	1.61929	1.61896	1.61929	1.6188	1.61945	1.61993	1.61952	1.61867	1.61967	1.61745	1.61969	1.61973	1.61931	1.6196	1.61886	1.61824	1.61969	1.61866	1.61785	1.61887	1.62076	1.62026	1.61784	1.61889	1.61878	1.61929	1.61889	1.61841	1.61957	1.62025	1.62102	1.62204	1.62088	1.62094	1.61903	1.62045	1.61993	1.61907	1.61854	1.61939	1.61909	1.61922	1.61913	1.62001	1.62076	1.61987	1.62131	1.62001	1.61942	1.62055	1.62002	1.61879	1.61874	1.6183	1.61859	1.61829	1.61869	1.6194	1.62022	1.62095	1.61929	1.61912	1.61962	1.62009	1.6206	1.61928	1.61876	1.62035	1.62056	1.61933	1.61938	1.61811	1.61739	1.61714	1.61781	1.61891	1.6181	1.61808	1.61782	1.61795	1.61445	1.60897	1.59651	1.57489	1.57382	1.57089	1.57359	1.58623	1.58861	1.58052	1.5669	1.55987	1.55892	1.56664	1.58281	1.58839	1.58678	1.5824	1.57717	1.5744	1.57211	1.59393	1.60633	1.61146	1.61548	1.61785	1.61767	1.61939	1.61966	1.62028	1.62021	1.61948	1.61939	1.62114	1.6191	1.61778	1.61761	1.61821	1.61804	1.61788	1.61959	1.61972	1.6199	1.61928	1.61646	1.61289	1.60833	1.59578	1.57034	1.55912	1.55546	1.56085	1.57803	1.58734	1.58281	1.57134	1.56662	1.56847	1.56762	1.57799	1.58133	1.57062	1.55334	1.54602	1.55214	

1.58777	1.60414	1.61097	1.61611	1.61791	1.61851	1.61859	1.61764	1.61947	1.62048	1.61987	1.62045	1.61814	1.6177	1.61557	1.61534	1.6155	1.61587	1.61884	1.61811	1.61575	1.61474	1.61331	1.61369	1.61524	1.61586	1.61564	1.61655	1.61765	1.61716	1.61705	1.61628	1.61878	1.61744	1.62036	1.6197	1.61856	1.61971	1.61826	1.61906	1.61799	1.61999	1.61757	1.61863	1.61879	1.61891	1.6186	1.62019	1.6187	1.6186	1.618	1.61795	1.61861	1.61877	1.62007	1.61928	1.62019	1.61965	1.61688	1.61573	1.61341	1.61345	1.61366	1.61664	1.61837	1.61685	1.61655	1.615	1.61496	1.61482	1.61628	1.61578	1.61401	1.61357	1.61068	1.61001	1.61031	1.61486	1.61657	1.61866	1.61759	1.61944	1.62058	1.6203	1.61822	1.6192	1.62016	1.62052	1.62012	1.6196	1.61983	1.62011	1.62094	1.62095	1.61985	1.62043	1.61981	1.61961	1.62063	1.61969	1.61834	1.61985	1.61989	1.61976	1.61868	1.61778	1.61884	1.61948	1.61892	1.61996	1.61874	1.61835	1.6181	1.61907	1.61883	1.61937	1.61957	1.62012	1.62038	1.62008	1.62025	1.62122	1.61972	1.61906	1.61912	1.61902	1.61853	1.6175	1.61767	1.61888	1.61809	1.61818	1.61915	1.6197	1.61811	1.61892	1.62027	1.61986	1.62006	1.62113	1.62002	1.62183	1.61975	1.62041	1.61993	1.61941	1.61929	1.61827	1.6195	1.61927	1.61923	1.619	1.61741	1.61937	1.61906	1.61864	1.61719	1.61847	1.61879	1.61893	1.61965	1.61978	1.61987	1.61939	1.62003	1.6197	1.61897	1.61861	1.61929	1.62032	1.61976	1.6193	1.62019	1.62145	1.62084	1.62034	1.61927	1.62016	1.61991	1.61955	1.6208	1.61915	1.61774	1.61906	1.61982	1.61906	1.6187	1.6186	1.61732	1.61728	1.61759	1.61553	1.60904	1.59937	1.57799	1.57039	1.56732	1.57318	1.58455	1.58767	1.5793	1.5683	1.56382	1.56119	1.57062	1.58342	1.58953	1.58552	1.58122	1.57903	1.57576	1.57761	1.5954	1.60531	1.6128	1.61458	1.61648	1.61761	1.6188	1.61996	1.62053	1.61933	1.61952	1.61966	1.6202	1.61966	1.61932	1.61948	1.6186	1.61922	1.61893	1.61896	1.61872	1.61952	1.61868	1.61674	1.61362	1.60905	1.59693	1.57233	1.56421	1.56226	1.56439	1.57782	1.58628	1.58074	1.57142	1.5666	1.56683	1.56534	1.57458	1.57889	1.5713	1.55744	1.54926	1.55885	

1.58772	1.60424	1.61057	1.61526	1.61714	1.61801	1.61942	1.62041	1.62052	1.61953	1.61973	1.6193	1.61924	1.61833	1.61586	1.61783	1.61694	1.61704	1.61714	1.61698	1.61649	1.61363	1.6122	1.61318	1.61354	1.61414	1.61623	1.61751	1.61749	1.61747	1.61565	1.6149	1.61848	1.6197	1.61871	1.61889	1.61767	1.618	1.61946	1.61928	1.61724	1.61724	1.61921	1.62067	1.6214	1.61898	1.61872	1.6181	1.61889	1.619	1.61882	1.61769	1.61657	1.61769	1.61884	1.61918	1.62049	1.61836	1.61809	1.61429	1.6134	1.61115	1.61336	1.6171	1.61764	1.61888	1.61598	1.61309	1.61383	1.61464	1.61529	1.61546	1.61477	1.61254	1.61109	1.60752	1.60871	1.61416	1.61644	1.61861	1.61825	1.61813	1.61894	1.62184	1.61909	1.61922	1.62058	1.61966	1.61905	1.61845	1.61901	1.61951	1.61933	1.61803	1.61988	1.61881	1.61841	1.61918	1.62017	1.62088	1.61973	1.61877	1.61956	1.61897	1.61924	1.61815	1.61887	1.61775	1.61754	1.61929	1.61896	1.61925	1.61947	1.61911	1.61949	1.62004	1.61961	1.61985	1.61948	1.62023	1.61978	1.61996	1.61963	1.6179	1.61894	1.61866	1.61927	1.61906	1.62004	1.61861	1.61902	1.61842	1.61974	1.61854	1.61742	1.61889	1.61919	1.61946	1.62067	1.62088	1.6208	1.62055	1.62061	1.61999	1.62007	1.61898	1.61699	1.61737	1.61829	1.61919	1.61931	1.61842	1.61891	1.61887	1.61981	1.61983	1.61912	1.61904	1.61878	1.61984	1.61885	1.61961	1.61911	1.61886	1.62085	1.61924	1.61865	1.61955	1.61888	1.61859	1.61853	1.61856	1.61972	1.62009	1.62034	1.62016	1.61883	1.61814	1.61899	1.61964	1.61866	1.61941	1.61849	1.61768	1.61888	1.6188	1.61896	1.61865	1.6183	1.61787	1.61758	1.61437	1.60986	1.60027	1.5785	1.5791	1.57355	1.57479	1.58387	1.5889	1.58138	1.56341	1.56367	1.5633	1.57101	1.58432	1.5901	1.58762	1.58386	1.57861	1.57318	1.57511	1.59579	1.60685	1.61237	1.61606	1.61696	1.61761	1.61817	1.61958	1.62071	1.6201	1.61957	1.61903	1.61907	1.61926	1.61906	1.61745	1.61774	1.6173	1.61777	1.61957	1.61958	1.61913	1.61825	1.61804	1.61399	1.60844	1.59539	1.56949	1.56188	1.5568	1.56199	1.57712	1.58568	1.58245	1.56897	1.56497	1.56686	1.56783	1.57779	1.58003	1.56876	1.55396	1.54605	1.55169	

1.58812	1.60397	1.61091	1.61477	1.61682	1.61777	1.61988	1.62065	1.62079	1.62091	1.6192	1.6196	1.61953	1.61864	1.61631	1.61658	1.61595	1.6161	1.61842	1.61808	1.61649	1.61578	1.61403	1.61523	1.61504	1.61699	1.61696	1.61567	1.61729	1.61757	1.61689	1.61644	1.61857	1.62064	1.61883	1.62	1.61991	1.61927	1.61866	1.61928	1.62031	1.61984	1.6189	1.61829	1.61951	1.61904	1.6182	1.61761	1.61796	1.61872	1.6195	1.61768	1.61867	1.6188	1.61898	1.61919	1.61838	1.61805	1.61666	1.61419	1.6112	1.6133	1.61514	1.61726	1.61789	1.6192	1.61924	1.61665	1.61494	1.61367	1.61554	1.6162	1.61368	1.61295	1.61025	1.60745	1.6109	1.61474	1.6175	1.61692	1.61847	1.61837	1.61943	1.62041	1.62064	1.61854	1.61992	1.6188	1.61984	1.61927	1.61994	1.61979	1.62154	1.6203	1.61888	1.62026	1.61808	1.61829	1.61961	1.62037	1.62178	1.62005	1.61915	1.61794	1.61894	1.61876	1.61817	1.61977	1.619	1.62056	1.62108	1.61955	1.61892	1.61933	1.62068	1.61998	1.61882	1.61959	1.62116	1.61851	1.61837	1.62035	1.61872	1.61882	1.61884	1.61817	1.61903	1.61895	1.61913	1.61813	1.6173	1.61881	1.61906	1.6185	1.6189	1.61817	1.61815	1.6207	1.6208	1.62084	1.61957	1.62124	1.62035	1.61919	1.61935	1.6181	1.61915	1.61914	1.61945	1.61924	1.61878	1.61853	1.61865	1.61872	1.61914	1.61874	1.61872	1.61933	1.61877	1.61868	1.61889	1.61892	1.61955	1.61945	1.61846	1.61892	1.61964	1.62099	1.61892	1.62019	1.61988	1.61925	1.61937	1.61973	1.61888	1.61826	1.61889	1.61739	1.61902	1.61897	1.61976	1.62083	1.61886	1.61855	1.61838	1.61726	1.61913	1.61926	1.61977	1.61856	1.61633	1.61553	1.60928	1.60022	1.57839	1.56882	1.56527	1.56964	1.58386	1.58814	1.58121	1.56934	1.56319	1.56098	1.56757	1.58274	1.58912	1.58618	1.58106	1.57718	1.57307	1.57627	1.59615	1.60582	1.61125	1.6167	1.61777	1.61746	1.61824	1.61963	1.61993	1.61944	1.61895	1.61948	1.61957	1.61861	1.61833	1.61969	1.61837	1.6184	1.61787	1.61882	1.61844	1.61947	1.61947	1.61694	1.61426	1.60772	1.59612	1.57235	1.56389	1.55945	1.56494	1.57795	1.58679	1.58196	1.5724	1.5667	1.56626	1.56273	1.57478	1.57948	1.57353	1.55567	1.54748	1.55969	

1.58632	1.60407	1.61215	1.61446	1.61739	1.61852	1.61961	1.61999	1.6193	1.61894	1.61826	1.61753	1.61777	1.61738	1.61362	1.61601	1.61612	1.6168	1.61729	1.61693	1.61571	1.61317	1.61175	1.61306	1.61648	1.61463	1.61586	1.61634	1.61663	1.61526	1.61433	1.61479	1.6172	1.61872	1.61825	1.61933	1.61993	1.61932	1.61912	1.61879	1.61925	1.61776	1.61905	1.61989	1.61907	1.61938	1.61822	1.618	1.61912	1.61866	1.61844	1.61778	1.62002	1.61927	1.61855	1.61804	1.6183	1.61697	1.6167	1.61471	1.61468	1.6137	1.61599	1.61833	1.61921	1.61873	1.61634	1.61505	1.61464	1.61645	1.61634	1.61556	1.61377	1.61229	1.60912	1.60432	1.60768	1.61288	1.61535	1.61765	1.61885	1.61977	1.62003	1.61978	1.61942	1.61932	1.62035	1.6197	1.61934	1.61888	1.61927	1.61984	1.62109	1.62154	1.62024	1.61915	1.61918	1.61804	1.61912	1.619	1.61952	1.61888	1.62006	1.6181	1.61797	1.61823	1.61942	1.61819	1.61946	1.6204	1.62094	1.61936	1.61735	1.61916	1.61825	1.61855	1.61898	1.61964	1.6206	1.61922	1.6193	1.62011	1.61997	1.61973	1.62043	1.61929	1.61946	1.61956	1.61773	1.61852	1.61972	1.619	1.61921	1.61991	1.61948	1.62009	1.62019	1.6201	1.62008	1.61934	1.6189	1.61927	1.6189	1.61931	1.61816	1.61827	1.61812	1.61867	1.6191	1.61865	1.61933	1.6185	1.6177	1.62007	1.61957	1.61953	1.61875	1.61846	1.6181	1.61801	1.61943	1.61938	1.61974	1.61998	1.61834	1.61834	1.61953	1.62007	1.61967	1.61964	1.61793	1.6191	1.61719	1.61826	1.61653	1.61761	1.62002	1.61957	1.61919	1.61927	1.6185	1.61954	1.61885	1.62014	1.61845	1.61952	1.62018	1.62048	1.61984	1.61975	1.61712	1.61433	1.60869	1.59763	1.57412	1.57604	1.57333	1.57584	1.58538	1.58962	1.58091	1.56543	1.561	1.56159	1.56586	1.57979	1.5869	1.58327	1.57934	1.57911	1.57513	1.57589	1.59668	1.60748	1.61261	1.61441	1.61638	1.61804	1.61903	1.61894	1.62001	1.61968	1.61843	1.61789	1.61813	1.61843	1.61905	1.61987	1.61947	1.61856	1.61995	1.61935	1.61955	1.61828	1.61791	1.61661	1.61358	1.60781	1.59528	1.57159	1.56389	1.55874	1.56265	1.57737	1.5848	1.58152	1.56921	1.56565	1.56783	1.56758	1.57584	1.57854	1.56778	1.55336	1.5495	1.55228	

1.58898	1.60451	1.61181	1.61452	1.61667	1.61955	1.61906	1.61853	1.62101	1.61859	1.61973	1.6195	1.61893	1.61958	1.61788	1.61683	1.61657	1.61764	1.61789	1.617	1.61434	1.61251	1.61222	1.61489	1.6158	1.61556	1.61588	1.61772	1.61779	1.6148	1.61604	1.6164	1.61775	1.6178	1.61853	1.6192	1.61858	1.61946	1.61885	1.61903	1.61861	1.61775	1.61988	1.6197	1.62003	1.62031	1.62057	1.61869	1.62001	1.6195	1.61853	1.61829	1.61976	1.62108	1.6204	1.62021	1.61938	1.61757	1.61651	1.61344	1.61403	1.61474	1.61474	1.61776	1.61805	1.61848	1.61686	1.616	1.61379	1.61536	1.61654	1.61589	1.61469	1.61456	1.61058	1.6096	1.60758	1.61323	1.61516	1.61767	1.62015	1.61885	1.61815	1.61895	1.61963	1.62063	1.61959	1.6198	1.61959	1.6204	1.61975	1.61973	1.61862	1.61929	1.61957	1.61934	1.61799	1.61806	1.61972	1.61824	1.61867	1.61846	1.61889	1.61943	1.619	1.61796	1.61899	1.61863	1.61994	1.61991	1.6201	1.62138	1.61991	1.61917	1.61981	1.61864	1.61925	1.6188	1.61848	1.61994	1.62088	1.61997	1.61861	1.61992	1.62019	1.61998	1.61964	1.61931	1.61885	1.61895	1.62091	1.61909	1.61823	1.61729	1.61763	1.61993	1.6194	1.61965	1.62013	1.61987	1.62039	1.62068	1.6203	1.61888	1.61834	1.61839	1.61806	1.61959	1.61909	1.61983	1.61871	1.61799	1.6193	1.61921	1.6201	1.61999	1.61979	1.61923	1.61829	1.61689	1.61825	1.6193	1.62027	1.61916	1.61969	1.61891	1.62089	1.62002	1.61949	1.61851	1.61807	1.61725	1.61699	1.61884	1.61968	1.61911	1.61889	1.61881	1.61902	1.61941	1.6185	1.61884	1.6189	1.62005	1.61923	1.62028	1.61801	1.61855	1.61893	1.61866	1.61708	1.6141	1.60973	1.59927	1.58059	1.57442	1.57109	1.57387	1.58547	1.59001	1.58072	1.57024	1.56526	1.56013	1.56993	1.58199	1.58726	1.58508	1.58341	1.57934	1.57407	1.57901	1.59772	1.60832	1.61244	1.61598	1.61677	1.61971	1.61963	1.6193	1.62008	1.62081	1.61988	1.61903	1.61906	1.61901	1.61781	1.6185	1.61931	1.61919	1.61873	1.61929	1.61873	1.61739	1.61804	1.616	1.61322	1.60765	1.59773	1.5773	1.56728	1.563	1.568	1.57812	1.58694	1.58077	1.57083	1.56968	1.56722	1.56604	1.57589	1.57938	1.57074	1.55711	1.55009	1.55896	

1.58561	1.60228	1.61126	1.61533	1.61753	1.61808	1.61854	1.62023	1.6192	1.61976	1.61902	1.61871	1.62004	1.6194	1.61703	1.61817	1.61699	1.6161	1.61713	1.61833	1.61674	1.61178	1.61201	1.61262	1.615	1.61528	1.61627	1.61545	1.61736	1.6179	1.61533	1.615	1.61646	1.61679	1.61883	1.61792	1.61746	1.61832	1.61904	1.61858	1.6193	1.61847	1.61997	1.6222	1.62198	1.622	1.62164	1.61995	1.61985	1.61882	1.62098	1.61982	1.61994	1.62107	1.62001	1.61974	1.6189	1.61802	1.61663	1.61605	1.61474	1.61419	1.61575	1.6171	1.61588	1.61598	1.61594	1.61415	1.61412	1.61442	1.61412	1.61424	1.61462	1.61299	1.60944	1.6054	1.60905	1.61522	1.61763	1.61767	1.61963	1.61906	1.61908	1.61953	1.61754	1.61801	1.61964	1.62	1.62039	1.61915	1.61864	1.62021	1.6201	1.61999	1.61922	1.61805	1.61821	1.61795	1.61953	1.61852	1.61815	1.61774	1.6185	1.61857	1.61865	1.61965	1.61786	1.61853	1.62044	1.61946	1.61898	1.62014	1.61949	1.61903	1.61911	1.62001	1.62001	1.61934	1.61902	1.62025	1.62004	1.62018	1.61961	1.62012	1.61999	1.61904	1.61983	1.61929	1.61905	1.61919	1.61911	1.62091	1.61873	1.61811	1.61713	1.61933	1.62045	1.61888	1.6193	1.61706	1.61907	1.61965	1.61992	1.61929	1.61911	1.62017	1.61789	1.61742	1.6196	1.62001	1.61808	1.61897	1.61744	1.6204	1.61974	1.61983	1.61852	1.61783	1.61863	1.61825	1.6194	1.61919	1.62022	1.6205	1.62063	1.61975	1.62033	1.61887	1.61815	1.61922	1.61837	1.61762	1.61804	1.61881	1.61812	1.61725	1.6197	1.61921	1.61855	1.61778	1.61714	1.61745	1.61886	1.61856	1.61933	1.61838	1.61863	1.61862	1.61865	1.61775	1.61632	1.61428	1.60976	1.60017	1.57698	1.57723	1.57085	1.57492	1.58443	1.58746	1.57942	1.5655	1.56294	1.55728	1.56525	1.57842	1.58821	1.58465	1.58029	1.57771	1.57374	1.57374	1.59654	1.60824	1.61423	1.617	1.61848	1.61921	1.61921	1.61821	1.61918	1.62197	1.62175	1.61971	1.61957	1.61865	1.61895	1.62063	1.61969	1.61737	1.61872	1.61924	1.61913	1.61672	1.61758	1.61669	1.61414	1.60955	1.59857	1.57112	1.56324	1.55769	1.56308	1.57807	1.58604	1.58082	1.57105	1.56736	1.56475	1.56582	1.57615	1.57796	1.56686	1.55344	1.54874	1.55297	

1.58821	1.60355	1.61029	1.61453	1.61669	1.61756	1.61971	1.6189	1.61853	1.61896	1.62001	1.61929	1.61912	1.6184	1.61776	1.61772	1.61542	1.61539	1.61729	1.61632	1.61702	1.61433	1.6123	1.61185	1.61399	1.61671	1.61549	1.61567	1.61675	1.61529	1.61645	1.61559	1.61685	1.619	1.62023	1.61889	1.61895	1.61853	1.61793	1.61853	1.61848	1.61918	1.6202	1.62049	1.61996	1.62092	1.61994	1.61945	1.61692	1.61798	1.61927	1.61932	1.6216	1.6193	1.6185	1.61801	1.61839	1.61874	1.61825	1.61719	1.61501	1.61491	1.61638	1.61634	1.61665	1.61578	1.61515	1.61422	1.61347	1.61273	1.61515	1.61523	1.61518	1.61376	1.61163	1.60882	1.60889	1.61463	1.61745	1.62022	1.61863	1.6197	1.62013	1.62099	1.61982	1.61966	1.61955	1.61898	1.61965	1.61835	1.61929	1.61974	1.61986	1.62011	1.61859	1.61742	1.61799	1.61888	1.61822	1.61812	1.61858	1.61966	1.61875	1.61869	1.61779	1.6197	1.61946	1.61859	1.62003	1.61956	1.62009	1.61936	1.61892	1.61958	1.61833	1.61874	1.61995	1.61977	1.61904	1.61993	1.61915	1.6195	1.61915	1.61887	1.6196	1.61945	1.61828	1.6194	1.61928	1.62015	1.61962	1.62055	1.61902	1.61904	1.61895	1.6187	1.62028	1.61974	1.61902	1.61912	1.61942	1.61895	1.61888	1.61856	1.61946	1.61956	1.6205	1.6213	1.62051	1.6202	1.6192	1.61823	1.61876	1.6201	1.61961	1.61854	1.61934	1.61877	1.61969	1.61969	1.61751	1.61942	1.61835	1.62069	1.61912	1.61944	1.61902	1.61942	1.61985	1.62	1.61908	1.61796	1.61906	1.61824	1.61883	1.61901	1.61803	1.61868	1.61853	1.61856	1.61985	1.61808	1.61796	1.6191	1.61785	1.61913	1.6201	1.61961	1.618	1.61682	1.61596	1.61393	1.60899	1.6008	1.58009	1.57089	1.5642	1.56964	1.58316	1.58878	1.58295	1.57027	1.56514	1.55651	1.56574	1.57889	1.58463	1.58475	1.58148	1.57906	1.57719	1.5768	1.59398	1.60603	1.61405	1.61749	1.61738	1.61775	1.61793	1.61999	1.62056	1.62149	1.62085	1.62074	1.62035	1.61922	1.62007	1.61935	1.6192	1.61897	1.62051	1.61887	1.61897	1.61934	1.61917	1.61715	1.61535	1.60863	1.59753	1.5761	1.56723	1.55971	1.56481	1.57704	1.58651	1.58266	1.57018	1.56761	1.56253	1.56241	1.57405	1.57835	1.56924	1.55585	1.55018	1.55961	

1.58686	1.60317	1.61004	1.61459	1.6177	1.61867	1.61959	1.61905	1.61912	1.61871	1.61891	1.6197	1.61831	1.61796	1.61659	1.61899	1.61684	1.61685	1.61713	1.61698	1.61794	1.61451	1.61262	1.61319	1.61455	1.61476	1.61609	1.61743	1.6183	1.6175	1.61594	1.61516	1.61727	1.61866	1.6195	1.61911	1.6194	1.61992	1.6193	1.61892	1.61941	1.61813	1.61862	1.61937	1.61889	1.61881	1.61849	1.61862	1.61885	1.61863	1.61822	1.6202	1.61832	1.61846	1.61835	1.61742	1.61874	1.61918	1.61741	1.61242	1.61259	1.6126	1.61576	1.61733	1.61743	1.61714	1.61583	1.6148	1.61544	1.61384	1.61567	1.61761	1.6159	1.6137	1.6115	1.60768	1.60797	1.61283	1.61713	1.61798	1.61928	1.61946	1.61894	1.62017	1.61941	1.62047	1.6206	1.61904	1.61791	1.61859	1.61911	1.61841	1.61872	1.61896	1.61835	1.61749	1.61854	1.61962	1.61907	1.61715	1.61865	1.61872	1.61872	1.6182	1.619	1.61806	1.61772	1.61822	1.61844	1.61892	1.61961	1.62014	1.6197	1.6175	1.61784	1.61891	1.61931	1.61963	1.62083	1.61998	1.61884	1.62024	1.61978	1.61912	1.61844	1.61995	1.61891	1.61986	1.61967	1.61961	1.61803	1.6187	1.61874	1.61985	1.61844	1.61926	1.61983	1.61957	1.61955	1.61802	1.61941	1.61976	1.6194	1.61883	1.6198	1.61954	1.62022	1.62095	1.62061	1.62011	1.61945	1.61929	1.61835	1.61845	1.61918	1.61843	1.6184	1.618	1.61965	1.61998	1.6194	1.6196	1.61969	1.6205	1.61867	1.61899	1.62015	1.6202	1.61963	1.62095	1.62101	1.61917	1.61999	1.61918	1.6191	1.61879	1.6183	1.61834	1.61845	1.61799	1.61882	1.61926	1.61926	1.61989	1.61959	1.61808	1.61943	1.61988	1.61947	1.61769	1.61642	1.61248	1.60812	1.59913	1.57698	1.57651	1.5735	1.57333	1.58424	1.58955	1.5794	1.5647	1.55628	1.55799	1.56589	1.58066	1.58732	1.58698	1.58348	1.58013	1.57353	1.57296	1.59513	1.60679	1.61341	1.61669	1.6175	1.61728	1.61839	1.61931	1.61947	1.61992	1.61997	1.6189	1.61754	1.61801	1.62028	1.62031	1.62006	1.6204	1.61933	1.6201	1.61958	1.61968	1.61893	1.61691	1.61499	1.60886	1.59672	1.57067	1.56242	1.55785	1.55944	1.57503	1.5855	1.58241	1.57057	1.56283	1.56436	1.56596	1.5773	1.57994	1.57103	1.55516	1.54979	1.55141	

