1.34452	1.34288	1.3457	1.3842	1.37476	1.29638	1.33707	1.3416	1.28282	1.24925	1.2976	1.26523	1.37577	1.32223	1.27695	1.27553	1.30795	1.29611	1.3212	1.26143	1.15815	1.1619	1.2467	1.39876	1.33762	1.32287	1.32765	1.44009	1.3186	1.21723	1.23629	1.28607	1.17441	1.25348	1.29084	1.26627	1.2205	1.30613	1.35172	1.27251	1.40963	1.30997	1.30166	1.36884	1.27901	1.30305	1.29088	1.29342	1.21251	1.30813	1.21505	1.28903	1.2566	1.27171	1.36806	1.32931	1.36552	1.30321	1.41804	1.29825	1.35216	1.21919	1.33565	1.31114	1.29933	1.35609	1.31719	1.34237	1.33379	1.3264	1.41034	1.34698	1.32882	1.35644	1.20672	1.34075	1.26875	1.32187	1.34939	1.38814	1.28783	1.27536	1.28581	1.23983	1.21456	1.22956	1.27507	1.39778	1.2542	1.23338	1.20795	1.25208	1.25546	1.2566	1.2979	1.23265	1.19221	1.24943	1.33927	1.2312	1.23471	1.35669	1.35951	1.33883	1.24965	1.32771	1.33947	1.31374	1.14685	1.26654	1.24415	1.26037	1.31062	1.27818	1.36172	1.37419	1.28118	1.32489	1.29804	1.35575	1.31593	1.17735	1.29753	1.37344	1.35096	1.37005	1.37095	1.31494	

1.43659	1.32875	1.38404	1.2905	1.35379	1.32581	1.32416	1.42917	1.3544	1.30452	1.31795	1.38205	1.30076	1.36592	1.39959	1.32353	1.28804	1.35057	1.42088	1.35392	1.33985	1.35398	1.29956	1.28711	1.37556	1.35406	1.35863	1.35103	1.3207	1.25804	1.29937	1.38123	1.43564	1.48521	1.3671	1.39366	1.35949	1.29227	1.40992	1.41871	1.46274	1.48273	1.33894	1.33438	1.39634	1.33125	1.36272	1.27321	1.30088	1.28806	1.35966	1.36583	1.43928	1.37804	1.40695	1.48506	1.40511	1.45161	1.44338	1.42593	1.3726	1.3713	1.45752	1.43242	1.41823	1.3676	1.26223	1.2411	1.30807	1.34824	1.28237	1.32195	1.47027	1.37119	1.41695	1.34991	1.35574	1.41024	1.44707	1.35701	1.37076	1.38815	1.32257	1.27234	1.22869	1.22322	1.28906	1.39637	1.30764	1.29194	1.30786	1.35607	1.35184	1.30537	1.32476	1.43839	1.3516	1.33718	1.34676	1.2695	1.32458	1.34341	1.35046	1.32145	1.33234	1.29965	1.3519	1.33311	1.32951	1.36046	1.41459	1.39082	1.48845	1.39212	1.47776	1.39941	1.43796	1.46493	1.33353	1.2437	1.36701	1.36793	1.41253	1.32567	1.35019	1.30528	1.47033	1.48244	

1.1474	1.0537	1.11105	1.10688	1.06448	1.03151	1.1064	1.08945	1.05177	1.13759	1.05766	1.10658	1.04744	1.15579	1.12175	1.10134	0.947702	1.00161	1.03099	1.04418	1.10456	1.09093	1.16875	1.05556	1.06868	1.09676	1.06457	1.10442	1.03497	1.04967	1.05966	1.12647	1.1194	1.16289	1.13349	1.10568	1.07592	1.03779	1.04505	1.08392	1.07841	0.976412	1.13844	1.14819	1.11407	1.12746	1.06649	1.04009	1.01135	1.0729	1.00035	0.937162	0.927712	0.989603	1.09288	1.13761	1.10957	1.14885	1.03005	1.15857	1.25625	1.126	1.08009	1.11565	1.07232	1.16401	1.09809	1.00348	1.08003	1.06225	1.07868	1.1322	1.11754	1.0173	1.09947	1.00336	1.09475	1.12551	1.12617	1.16471	1.10148	1.09286	1.04352	1.12853	1.11018	1.05815	1.04889	0.97061	1.155	1.1054	0.996295	1.11461	1.19624	1.20758	1.10388	1.2209	1.13467	1.12149	1.08717	1.05166	1.0756	1.06736	1.01079	0.95467	1.00975	1.04362	0.979047	1.02575	1.04027	1.09757	1.06766	0.979011	1.13301	1.14666	1.09622	1.1332	1.05852	1.14543	1.12768	1.06383	1.01522	0.992236	1.10904	1.13383	1.0856	1.07817	1.03515	1.07347	

1.31559	1.32231	1.32165	1.3073	1.26939	1.26081	1.28628	1.26264	1.33313	1.32051	1.21497	1.31919	1.34093	1.35832	1.32386	1.27978	1.29917	1.25308	1.30715	1.3613	1.32505	1.39691	1.26792	1.25816	1.16043	1.37591	1.28997	1.29317	1.23257	1.22437	1.19557	1.294	1.29825	1.16865	1.30176	1.2814	1.23229	1.32033	1.37446	1.38416	1.38662	1.30353	1.31185	1.26575	1.22262	1.30144	1.347	1.33077	1.21977	1.22461	1.25396	1.18188	1.31389	1.34364	1.36086	1.38687	1.3155	1.36562	1.2978	1.2304	1.22928	1.2006	1.35621	1.31474	1.27986	1.33387	1.37303	1.24181	1.34344	1.28991	1.33127	1.26802	1.29055	1.29994	1.25117	1.2508	1.27701	1.2949	1.32604	1.25272	1.31402	1.30773	1.25062	1.34409	1.30125	1.23758	1.27846	1.33894	1.25286	1.21847	1.27182	1.20016	1.33073	1.22118	1.33278	1.35593	1.3833	1.39172	1.30219	1.35301	1.31097	1.26122	1.36341	1.29312	1.3071	1.40807	1.32483	1.33618	1.25312	1.30879	1.36499	1.38865	1.24235	1.23388	1.22093	1.299	1.26165	1.27848	1.37916	1.29215	1.24406	1.29483	1.2846	1.37327	1.30088	1.37036	1.34992	1.24445	

1.25418	1.23065	1.21429	1.16099	1.21725	1.26865	1.24178	1.31504	1.22289	1.14876	1.20447	1.20184	1.26411	1.30601	1.28671	1.28356	1.27629	1.22056	1.30066	1.25909	1.22812	1.30834	1.21617	1.18903	1.18835	1.24018	1.22004	1.16598	1.19277	1.17685	1.23271	1.17026	1.16756	1.14115	1.19942	1.26584	1.33117	1.24772	1.26409	1.30285	1.33573	1.32574	1.36298	1.23328	1.18239	1.25881	1.34204	1.2766	1.21172	1.15837	1.1804	1.24964	1.24814	1.15918	1.16521	1.17219	1.24162	1.22161	1.17737	1.21533	1.29423	1.25811	1.29885	1.29646	1.15448	1.17447	1.23278	1.14571	1.2628	1.19638	1.21302	1.25307	1.32504	1.28945	1.31487	1.27452	1.33135	1.3006	1.25348	1.30636	1.24831	1.22956	1.2047	1.19778	1.2356	1.25744	1.21043	1.23145	1.21375	1.13039	1.17008	1.24072	1.22009	1.15382	1.26365	1.29657	1.27949	1.40761	1.32112	1.24537	1.36375	1.31217	1.37627	1.28969	1.15348	1.10364	1.19258	1.22631	1.19164	1.26816	1.22976	1.28315	1.27709	1.29542	1.22046	1.17853	1.26531	1.18403	1.18618	1.21501	1.21921	1.09982	1.17735	1.18008	1.31106	1.29666	1.27026	1.21249	

1.17932	1.24741	1.16131	1.12005	1.22494	1.27509	1.1415	1.26647	1.22157	1.11911	1.15669	1.15376	1.20018	1.10044	1.0969	1.13914	1.18723	1.22003	1.19245	1.0844	1.07274	1.11688	1.0694	1.16204	1.15874	1.27777	1.14667	1.23847	1.19161	1.16893	1.18103	1.18562	1.25478	1.22638	1.14258	1.20794	1.21328	1.24826	1.29784	1.22442	1.2785	1.20579	1.18804	1.25368	1.16744	1.13727	1.11428	1.18544	1.07312	1.05968	1.16906	1.21759	1.21124	1.1754	1.14386	1.23243	1.24104	1.11746	1.12472	1.15885	1.11688	1.27318	1.21309	1.2133	1.22675	1.21543	1.25523	1.25212	1.16914	1.16955	1.21782	1.13159	1.23499	1.21981	1.21712	1.24962	1.23031	1.09725	1.13647	1.2225	1.1383	1.0717	1.01994	1.1882	1.17037	1.17424	1.17308	1.1494	1.05554	1.21036	1.1667	1.10911	1.15841	1.21585	1.15167	1.16866	1.28926	1.19249	1.15721	1.2822	1.19013	1.17857	1.16014	1.20343	1.16405	1.2163	1.24125	1.19932	1.23545	1.1436	1.19601	1.10185	1.13007	1.18249	1.20824	1.15356	1.15024	1.12454	1.16986	1.24176	1.18959	1.18575	1.25999	1.26155	1.26759	1.20681	1.24785	1.16746	

1.21702	1.27842	1.22639	1.25866	1.17242	1.28045	1.1541	1.16483	1.22773	1.29371	1.27772	1.23809	1.22345	1.25982	1.23209	1.21329	1.07994	1.07793	1.22806	1.19431	1.1571	1.1872	1.17032	1.12544	1.13632	1.17641	1.20049	1.1755	1.18952	1.19306	1.1281	1.19989	1.12757	1.21292	1.17605	1.19934	1.21835	1.3251	1.29173	1.23925	1.18477	1.20859	1.19726	1.21105	1.24817	1.21554	1.25729	1.24139	1.11965	1.20119	1.13459	1.05849	1.20459	1.19887	1.2575	1.23114	1.25239	1.16989	1.16609	1.22573	1.19087	1.12117	1.19366	1.19763	1.20695	1.17018	1.2527	1.30471	1.21335	1.19359	1.13694	1.20229	1.2132	1.16645	1.22231	1.17436	1.06813	1.20392	1.24585	1.21829	1.14001	1.15692	1.14223	1.20779	1.16534	1.25206	1.25999	1.23705	1.26818	1.32884	1.06068	1.10749	1.12174	1.20362	1.16965	1.13502	1.13948	1.13675	1.15505	1.19833	1.19547	1.16986	1.22697	1.29301	1.17202	1.13493	1.21343	1.2084	1.21216	1.14619	1.19976	1.18021	1.16439	1.15541	1.166	1.15676	1.19967	1.17818	1.1699	1.22791	1.2685	1.31661	1.16794	1.1832	1.25673	1.22018	1.1914	1.24176	

1.35438	1.32113	1.36005	1.34286	1.41234	1.48177	1.48076	1.52008	1.41796	1.45422	1.37628	1.42239	1.38036	1.29796	1.31312	1.40966	1.54013	1.48246	1.43205	1.3731	1.30418	1.32043	1.41572	1.3579	1.51088	1.48992	1.385	1.38903	1.36519	1.37351	1.40743	1.44253	1.39789	1.36294	1.37864	1.42621	1.38013	1.4644	1.37998	1.38587	1.41255	1.39692	1.33564	1.43101	1.44918	1.51026	1.45672	1.35899	1.36434	1.35705	1.34478	1.34413	1.41351	1.34246	1.39181	1.28925	1.33644	1.37955	1.42375	1.49422	1.41755	1.36833	1.41185	1.41028	1.38903	1.36619	1.42058	1.36242	1.34949	1.3081	1.46688	1.36266	1.27025	1.41776	1.46168	1.30501	1.34329	1.4048	1.34451	1.48402	1.4754	1.44122	1.41003	1.35236	1.38377	1.42488	1.45922	1.40495	1.40163	1.4363	1.45491	1.37318	1.43871	1.41926	1.42937	1.41365	1.43336	1.34392	1.40396	1.35712	1.40828	1.4173	1.4608	1.42115	1.47951	1.3643	1.35604	1.39236	1.45921	1.47139	1.4279	1.40261	1.34527	1.28253	1.37382	1.4832	1.48956	1.42429	1.31724	1.40222	1.42351	1.40931	1.37695	1.37605	1.38701	1.41514	1.43997	1.39028	

0.998154	1.01783	1.08496	1.03196	1.08796	1.1303	1.12823	1.11199	0.984091	1.09821	1.09509	0.97948	1.15177	0.988916	1.01821	1.13676	1.12807	1.13673	1.14183	1.12493	1.113	1.05985	1.09242	1.12659	1.12002	1.05067	0.958007	1.09038	1.17331	1.08557	1.06609	1.12167	1.12789	1.06065	1.09233	1.0697	1.19435	1.14039	1.21143	1.11178	1.08533	1.12264	1.21507	1.11343	1.20273	1.17322	1.08611	1.05326	1.06708	1.07547	1.05781	0.955481	1.08876	1.04395	1.00093	1.04074	1.0671	1.11407	1.10621	1.07291	1.07393	1.02986	1.05697	1.0779	1.15031	1.11818	1.0431	1.00313	1.09193	1.04951	1.04988	1.02804	1.07147	1.16334	1.13365	1.14411	1.03727	1.01691	1.21139	1.10547	1.03396	1.02683	1.08814	1.14214	1.0869	1.12362	1.14147	1.06676	1.15118	1.04385	1.08302	1.09081	1.04075	1.07051	1.05706	1.10817	1.0463	1.09612	1.11257	1.20858	1.13505	1.13477	1.16507	1.07729	1.04128	0.96491	1.0911	1.15998	1.09707	1.1353	1.08009	1.08358	1.10285	1.12692	1.05854	1.04351	1.13685	1.13923	1.22402	1.02866	1.03892	1.1442	1.09134	1.13449	1.09318	1.00484	1.0524	1.11066	

1.10119	1.08342	1.19478	1.19727	1.07909	1.14015	1.20715	1.14126	1.12882	1.07712	1.13823	1.05771	1.086	1.10974	1.15703	1.14966	1.08422	1.06356	1.19736	1.08376	1.13782	1.19845	1.162	1.14595	1.20806	1.24388	1.05415	1.18416	1.01168	1.11135	1.05143	1.06173	1.18802	1.16653	1.17273	1.15643	1.06482	1.16364	1.28478	1.26397	1.1079	1.13027	1.08742	1.03606	1.0986	1.17966	1.21424	1.10621	1.22872	1.10089	1.05954	1.05797	1.02206	1.04766	1.12277	1.11613	1.05413	1.16795	1.16259	1.16326	1.18285	1.1256	1.14952	1.14216	1.10164	1.17586	1.10913	1.0016	1.0153	1.15244	1.16465	1.12744	1.09669	1.12536	1.11191	1.15052	1.13299	1.1134	1.09967	1.06725	1.16663	1.11755	1.17859	0.985713	1.05847	1.12199	1.02604	1.22314	1.16597	1.11658	1.13231	1.09861	1.18585	1.09564	1.07941	1.08631	1.09188	1.04153	1.0999	1.0542	1.15467	1.18463	1.23109	1.16339	1.14712	1.27493	1.2179	1.20333	1.17513	1.19007	1.27647	1.18774	1.14085	1.10161	1.08109	1.04926	1.14434	1.14072	1.06527	1.07926	1.12497	1.07962	1.1402	1.18836	1.10396	1.09116	1.1151	1.06029	

1.19499	1.18748	1.15253	1.16232	1.20298	1.13858	1.04064	1.11681	1.10449	1.04981	1.0874	1.1432	1.19422	1.12301	1.07648	1.0236	1.21164	1.18314	1.17716	1.15892	1.0764	1.12254	1.16121	1.11646	1.10776	1.12961	1.11972	1.13234	1.06136	1.04454	0.976002	0.981331	1.08743	1.09458	1.07855	1.07132	1.07883	1.10441	1.13439	1.16612	1.13872	1.06766	1.11458	1.13821	1.11091	1.16817	1.25004	1.04395	1.1378	1.07937	1.13068	1.13862	1.10167	1.17378	1.17121	1.11377	1.13883	1.1173	1.09156	1.17612	1.14524	1.00345	1.23086	1.06085	1.22262	1.09396	1.11919	1.15527	1.17733	1.09903	1.20144	1.09329	1.13358	1.13141	1.10891	1.08571	1.15926	1.0469	1.14311	1.13813	1.15402	1.11823	1.02802	1.06247	1.02164	1.0118	1.09396	1.19458	1.07164	1.14016	1.22875	1.1428	1.12265	1.0733	1.09335	1.16749	1.12792	1.0952	1.10957	1.10545	1.17526	1.25565	1.03709	1.07908	1.20135	1.13255	1.14372	1.11751	1.14728	1.07994	1.13314	1.15305	1.18648	1.15212	1.07495	1.1548	1.16126	1.12352	1.16798	1.13088	1.05367	1.09244	1.01621	1.05371	1.11962	1.2024	1.18114	1.16356	

1.06602	1.16892	1.09132	1.04963	1.02428	1.0671	1.10329	1.07868	1.0969	1.22459	1.04665	1.06872	0.997921	0.982002	1.14978	1.07649	1.10589	1.05441	1.03368	1.04284	0.983133	1.00372	1.04697	1.02133	1.07957	1.02149	1.00262	1.12473	1.04281	1.00617	0.960371	0.924354	0.844307	1.00644	0.996965	1.01503	0.957655	1.13095	0.980593	1.02505	1.06471	0.958737	1.00958	0.996109	1.06542	1.01027	1.02242	0.979085	0.979385	1.02928	1.05801	1.06287	1.06035	1.02787	0.938549	1.10351	1.0536	0.973851	1.10703	1.03153	1.06677	1.02067	1.013	1.06235	1.07035	1.02139	1.04751	1.02035	1.06249	1.02713	0.998865	0.942387	1.01148	0.909321	0.939954	0.927174	0.993429	1.04263	1.09283	1.12311	1.02413	1.01731	1.02084	0.996833	1.07267	0.987898	0.926087	1.04733	0.971677	1.01108	1.10166	1.01369	0.939955	0.960102	0.984489	1.14316	1.06108	1.11254	1.02276	1.09813	1.1433	1.11481	1.09272	1.02298	0.953555	0.945131	0.986726	0.8986	1.03136	1.04628	1.02112	0.963511	1.03416	1.09279	1.07549	1.08722	1.15421	1.0566	1.02865	1.05028	1.04975	1.02645	1.08059	1.03354	1.06797	1.06908	0.915519	0.982246	

1.19327	1.10501	1.09496	1.11319	1.21048	1.27075	1.13109	1.16775	1.19563	1.19551	1.23355	1.33313	1.32784	1.14482	1.23054	1.1049	1.09888	1.10612	1.22453	1.18493	1.11284	1.09823	1.08044	1.1671	1.06552	1.05972	1.17034	1.22644	1.1153	1.22413	1.17233	1.14444	1.13654	1.19622	1.15455	1.24804	1.13513	1.15804	1.2714	1.17399	1.22892	1.2595	1.16752	1.17814	1.26062	1.22804	1.24626	1.20688	1.22349	1.14054	1.12161	1.25838	1.19455	1.14609	1.22572	1.1428	1.19752	1.17971	1.29399	1.11718	1.21778	1.25575	1.20634	1.22274	1.13007	1.30346	1.22852	1.33376	1.24864	1.19285	1.11658	1.10186	1.17194	1.19328	1.22371	1.26535	1.14601	1.21049	1.20675	1.29107	1.18542	1.16025	1.2219	1.23093	1.07127	1.15793	1.16466	1.17623	1.15697	1.25367	1.29707	1.16969	1.12818	1.08727	1.15234	1.21131	1.14657	1.19761	1.10195	1.20854	1.40542	1.22317	1.22316	1.25157	1.1799	1.19411	1.14608	1.15657	1.09028	1.04813	1.14779	1.1213	1.12933	1.1645	1.21529	1.08053	1.14739	1.17385	1.10284	1.12363	1.177	1.14999	1.25678	1.25341	1.06185	1.1941	1.15645	1.14314	

1.33578	1.24086	1.21508	1.29273	1.31508	1.22793	1.22524	1.17846	1.25507	1.22626	1.3687	1.24705	1.25188	1.29745	1.23122	1.1138	1.23507	1.26251	1.17191	1.23401	1.29475	1.2657	1.23258	1.26068	1.24573	1.21455	1.27646	1.25036	1.25705	1.29396	1.25217	1.18496	1.24654	1.27653	1.25898	1.29352	1.19074	1.29467	1.20248	1.2776	1.30381	1.22799	1.31216	1.28321	1.32445	1.29551	1.32352	1.27745	1.31478	1.30594	1.1648	1.15067	1.24724	1.16609	1.18519	1.222	1.20366	1.19239	1.27019	1.26669	1.32646	1.24725	1.2856	1.30185	1.3142	1.31553	1.21493	1.29622	1.23741	1.20993	1.26675	1.27471	1.28531	1.32677	1.26278	1.30961	1.22472	1.27289	1.23575	1.21353	1.233	1.21432	1.24426	1.24704	1.24812	1.26531	1.14195	1.19621	1.17463	1.27809	1.39412	1.30265	1.21034	1.19262	1.13483	1.1983	1.12969	1.15479	1.16654	1.20046	1.27417	1.2225	1.18002	1.27549	1.24595	1.29458	1.38678	1.29466	1.17585	1.16877	1.2716	1.16049	1.19026	1.24097	1.07275	1.18579	1.13356	1.17721	1.33622	1.17759	1.13595	1.24277	1.22077	1.19077	1.37178	1.24149	1.20963	1.2886	

1.28041	1.30077	1.29574	1.32057	1.42397	1.34778	1.23922	1.40485	1.42391	1.35333	1.29483	1.34064	1.41446	1.41362	1.35407	1.3165	1.31041	1.39591	1.3172	1.23085	1.2499	1.30675	1.28835	1.27291	1.30959	1.23729	1.18059	1.18142	1.19493	1.28113	1.30519	1.20256	1.30007	1.31733	1.32883	1.36812	1.31237	1.34065	1.23391	1.23116	1.34555	1.29035	1.30505	1.33054	1.36585	1.42135	1.42579	1.42287	1.46561	1.34574	1.39925	1.25785	1.20361	1.30515	1.46691	1.37368	1.25464	1.24974	1.37224	1.33149	1.33338	1.28245	1.30038	1.2868	1.30048	1.292	1.34691	1.29868	1.31094	1.37828	1.45549	1.3889	1.45866	1.38634	1.33891	1.46607	1.52514	1.44907	1.25559	1.30598	1.39836	1.3771	1.42655	1.36754	1.34489	1.45785	1.36753	1.2632	1.31983	1.34507	1.39122	1.52434	1.35083	1.3118	1.29207	1.20126	1.2629	1.23294	1.27232	1.22724	1.3335	1.31576	1.27956	1.2349	1.41071	1.40869	1.33729	1.34057	1.33628	1.28419	1.3116	1.28992	1.33169	1.30793	1.26241	1.23921	1.27094	1.29417	1.42547	1.3033	1.2902	1.35018	1.33169	1.4547	1.4254	1.34884	1.38034	1.32434	

1.29185	1.24888	1.13578	1.11565	1.15418	1.21891	1.15974	1.21054	1.21342	1.19431	1.20495	1.16215	1.2075	1.14549	0.954121	1.0784	1.12996	1.26713	1.16268	1.08406	1.03369	1.1473	1.03835	1.08085	1.14573	1.116	1.06809	1.11913	1.13216	1.00512	1.12607	1.11129	1.09542	1.04585	1.07048	1.07272	1.12903	1.16499	1.20738	1.1293	1.21312	1.12558	1.15948	1.18556	1.19152	1.14734	1.27103	1.12816	1.14046	1.11896	1.19886	1.15791	1.15295	1.19258	1.32398	1.18571	1.18786	1.12734	1.11674	1.12558	1.13154	1.12965	1.20979	1.10646	1.19599	1.23502	1.17973	1.15807	1.1106	1.24475	1.21349	1.12328	1.21561	1.16885	1.1519	1.26023	1.23188	1.22725	1.20335	1.28024	1.18555	1.2563	1.22878	1.21381	1.19661	1.13778	1.17317	1.25608	1.05116	1.17351	1.1343	1.20627	1.30484	1.17168	1.16302	1.07173	1.13275	1.18183	1.15172	1.15058	1.14557	1.03514	1.07145	1.07087	1.13815	1.16222	1.21606	1.14375	1.15298	1.137	1.15962	1.28117	1.24671	1.215	1.2235	1.11964	1.17159	1.07113	1.22119	1.09061	1.09801	1.12317	1.09361	1.19	1.19101	1.26376	1.21832	1.20536	

1.06507	1.14072	1.04803	0.963223	1.0546	1.01308	1.07327	1.00954	1.10864	1.21239	1.05837	1.01085	1.03592	1.01754	1.12024	1.08048	1.08951	1.13541	1.12431	1.06065	1.02084	1.0163	0.891256	0.973562	1.13935	1.07295	1.22703	1.08926	1.15787	1.15439	1.12991	1.08219	1.08466	1.12079	1.01994	0.988538	1.10539	1.17848	1.09752	1.1324	1.09488	1.09773	1.09436	1.1258	1.13773	1.06182	1.07962	1.09848	1.0237	1.06698	1.07906	0.992311	1.04112	1.15121	1.05732	1.08143	1.10184	1.08433	1.06532	1.09077	1.05084	1.20438	1.1795	1.02557	1.08614	1.08447	1.12624	1.07962	1.22598	1.12307	1.10033	1.13241	1.10666	1.20116	1.05958	1.09364	1.09765	1.02755	1.11953	1.08702	1.07739	1.1132	1.09451	1.1646	1.13026	1.01019	1.00975	1.00752	1.177	1.08926	1.06329	1.03455	1.10363	1.07747	1.08393	1.06074	1.06009	1.09928	1.07444	1.13037	1.04129	1.13485	1.03848	1.02796	1.04525	1.18009	1.20565	1.07914	1.17113	1.1549	1.12666	1.10331	0.966094	1.12503	1.06065	1.16161	1.02459	1.15163	1.13233	1.15531	1.09402	1.03021	1.1636	1.04984	1.08017	1.05943	1.12848	1.08967	

1.21581	1.2301	1.18467	1.12784	1.06595	1.10879	1.0963	1.1668	1.21209	1.29836	1.27533	1.19711	1.19678	1.18329	1.25851	1.17534	1.25377	1.21079	1.17705	1.16175	1.20608	1.14645	1.1836	1.16851	1.18144	1.1569	1.24099	1.17911	1.23467	1.29922	1.19841	1.24416	1.27945	1.33447	1.26885	1.15389	1.11223	1.10701	1.17472	1.26885	1.17946	1.21285	1.18793	1.10177	1.10612	1.12688	1.18752	1.18454	1.06876	1.1141	1.17873	1.17027	1.16212	1.12143	1.20001	1.18716	1.14509	1.15627	1.33748	1.28482	1.29366	1.22479	1.1988	1.20396	1.22654	1.18488	1.13508	1.14874	1.09481	1.07484	1.10576	0.981066	1.0884	1.06132	1.14277	1.17981	1.151	1.27013	1.2801	1.23142	1.18213	1.17892	1.14837	1.21042	1.24206	1.23466	1.21837	1.25071	1.28397	1.19762	1.10234	1.11699	1.19896	1.18302	1.2087	1.24091	1.18253	1.22953	1.22239	1.27265	1.2765	1.22527	1.2152	1.19207	1.09617	1.14462	1.21956	1.13726	1.24035	1.18217	1.10073	1.20716	1.23153	1.16886	1.15307	1.1645	1.16294	1.2323	1.1112	1.14518	1.205	1.22337	1.14282	1.11856	1.23218	1.22386	1.22059	1.18386	

1.05443	1.1624	1.17549	1.17572	1.11391	1.10142	1.27101	1.23116	1.17774	1.21815	1.1741	1.18877	1.15044	1.20349	1.1085	1.19544	1.21076	1.08253	1.12157	1.11255	1.14805	1.1867	1.17988	1.23884	1.18522	1.14312	1.15346	1.18391	1.21056	1.18246	1.12272	1.18038	1.18007	1.19336	1.13398	1.18696	1.13797	1.10334	1.28162	1.25153	1.22263	1.23091	1.23992	1.05667	1.1186	1.1116	1.18196	1.14403	1.13996	1.13264	1.21613	1.17363	1.13312	1.20289	1.12565	1.17396	1.16793	1.10447	1.13545	1.14866	1.11561	1.2045	1.05543	1.04331	1.20264	1.1689	1.1622	1.03325	1.17613	1.13647	1.10654	1.02769	1.1519	1.13965	1.09124	1.17021	1.1651	1.16106	1.15178	1.14084	1.24365	1.22362	1.09771	1.24592	1.16661	1.2081	1.18048	1.18311	1.1464	1.12367	1.13939	1.19347	1.25489	1.14818	1.21471	1.19716	1.18298	1.19106	1.14661	1.16368	1.22068	1.24942	1.16467	1.10377	1.11515	1.12166	1.10014	1.12527	1.15328	1.09307	1.18311	1.15696	1.23359	1.16779	1.06064	1.15938	1.16425	1.17993	1.13629	1.13162	1.06382	1.07084	1.17538	1.13981	1.26882	1.18135	1.20973	1.1268	

1.60408	1.55983	1.56866	1.53689	1.53329	1.53487	1.5286	1.46208	1.37005	1.54862	1.48321	1.53902	1.48906	1.53636	1.5246	1.58249	1.41592	1.48777	1.56735	1.43817	1.47938	1.4826	1.51159	1.51129	1.58967	1.6135	1.5494	1.49169	1.46235	1.46054	1.44251	1.48758	1.44407	1.51821	1.55695	1.44515	1.41211	1.42175	1.46761	1.42578	1.58538	1.60951	1.58101	1.58611	1.571	1.42132	1.52697	1.58946	1.49692	1.41513	1.46384	1.61982	1.56848	1.50126	1.40383	1.44819	1.41836	1.57142	1.52783	1.46745	1.50605	1.42513	1.46944	1.43271	1.48315	1.40501	1.50943	1.55648	1.56349	1.60571	1.52189	1.48897	1.53254	1.52313	1.47271	1.51747	1.43896	1.4398	1.51103	1.52369	1.53843	1.50089	1.47406	1.52935	1.50585	1.62371	1.5853	1.43138	1.53017	1.5076	1.47152	1.44744	1.56668	1.57081	1.52627	1.49941	1.53693	1.50531	1.56679	1.53368	1.44624	1.59013	1.51995	1.53549	1.45037	1.45056	1.47227	1.44388	1.48737	1.58429	1.50709	1.54746	1.52438	1.58075	1.5212	1.44604	1.50153	1.5314	1.66082	1.58914	1.50044	1.50428	1.60291	1.41935	1.46663	1.55125	1.56687	1.59413	

1.20026	1.276	1.23596	1.23223	1.2367	1.18948	1.22366	1.25065	1.2367	1.29963	1.31069	1.22552	1.27336	1.13328	1.26927	1.29159	1.24035	1.31172	1.26118	1.25905	1.15993	1.2016	1.17368	1.09488	1.1738	1.1216	1.25458	1.27327	1.28159	1.22685	1.15722	1.25083	1.25223	1.33256	1.3105	1.17901	1.19202	1.15091	1.21543	1.21678	1.16007	1.17675	1.23931	1.1512	1.19556	1.16356	1.31752	1.16553	1.22918	1.17776	1.22837	1.26489	1.20797	1.20224	1.13108	1.18097	1.2062	1.18626	1.11641	1.20401	1.22749	1.20293	1.1939	1.22129	1.17784	1.16064	1.17365	1.27228	1.23502	1.23483	1.28112	1.20178	1.17647	1.25884	1.23069	1.31458	1.23833	1.28638	1.23634	1.17471	1.25203	1.19449	1.20262	1.23879	1.34587	1.30242	1.27922	1.22459	1.13991	1.27507	1.20768	1.20217	1.16455	1.23974	1.31137	1.16039	1.2173	1.25379	1.20237	1.22615	1.2541	1.24812	1.25497	1.3153	1.25618	1.16784	1.30248	1.24965	1.23519	1.24972	1.29045	1.17328	1.22542	1.21072	1.2945	1.32058	1.25593	1.29499	1.35026	1.25857	1.23664	1.16372	1.13884	1.20491	1.28925	1.29676	1.20454	1.19101	

